file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
0781	2	NUZE	-	-	-	-	S	N	-	-	S	-	S
0781	3	NRSN	-	-	S	-	S	S	-	-	S	-	S
0783	1	PRLP	-	-	-	-	S	N	S	S	S	-	S
0783	2	AKDA	-	-	-	-	S	N	-	S	S	-	S
0783	3	IEA	-	-	-	-	S	S	-	-	S	-	S
0784	1	unknown	-	-	-	-	S	-	-	-	S	-	S
0785	1	MERA	-	-	-	-	S	N	-	-	S	-	S
0785	2	POAI	-	-	S	-	S	S	S	-	S	-	S
0785	3	ZBSA	-	-	-	-	S	N	S	-	S	-	S
0785	4	CMAX	-	-	-	-	S	N	-	-	S	-	S
0785	5	SLRX	-	-	-	-	S	N	-	-	S	-	S
0785	6	BLMZ	-	-	-	-	S	N	S	-	S	-	S
0785	7	BBLG	-	-	-	-	S	N	-	-	S	-	S
0786	1	KOSS	4.8M	329%	-	-	S	S	S	S	S	S	S
0786	2	CNSP	-	-	-	-	S	N	-	-	S	-	S
0786	3	SYT	-	-	-	-	S	N	-	-	S	-	S
0786	4	IVP	-	-	-	-	S	N	S	-	S	-	S
0787	1	RB	-	-	-	-	S	S	-	S	S	S	S
0787	2	BPTH	-	-	-	-	S	N	S	-	S	S	S
0787	3	MNPR	-	-	-	-	S	N	-	-	S	S	S
0787	4	SMFL	-	-	-	-	S	S	-	S	S	S	S
0787	5	SNS	-	-	-	-	S	N	-	S	S	S	S
0787	6	SNOA	-	-	-	-	S	N	S	-	S	S	S
0787	7	VRAX	-	-	-	-	S	N	S	-	S	S	S
0789	1	SAI	-	-	-	-	S	S	S	S	S	-	S
0789	2	IZAM	-	-	-	-	S	-	S	-	S	-	S
0789	3	IDAI	-	-	-	-	S	N	-	-	S	-	S
0790	1	BTII	-	-	-	-	S	S	-	-	S	S	S
0790	2	ZOZ	-	-	S	-	S	S	-	S	S	S	S
0790	3	NVVE	-	-	S	-	S	S	-	S	S	S	S
0790	4	(continuation)	-	-	-	-	-	-	-	-	-	-	-
0792	1	FRZA	-	-	-	-	S	N	S	-	S	-	S
0792	2	FRZA	-	-	-	-	S	S	-	-	S	-	S
0792	3	MEGL	-	-	-	-	S	N	-	-	S	-	S
0792	4	MEGL	-	-	-	-	S	N	-	-	S	-	S
0792	5	RTGL	-	-	-	-	S	S	-	-	S	-	S
0792	6	REBN	-	-	-	-	S	S	-	-	S	-	S
0792	7	LUCY	-	-	-	-	S	N	-	-	S	-	S
0792	8	CHG	-	-	-	-	S	N	-	-	S	-	S
0792	9	WETG	-	-	-	-	S	N	S	-	S	-	S
0794	1	UMAC	-	-	-	S	S	S	-	-	S	S	S
0794	2	PPBT	-	-	-	-	S	S	-	-	S	S	S
0794	3	PPBT	-	-	-	-	S	N	S	-	S	S	S
0794	4	SNTI	-	-	-	-	S	S	-	-	S	S	S
0794	5	SNTI	-	-	-	-	S	N	-	-	S	S	S
0795	1	STI	-	-	-	-	S	S	-	-	S	-	S
0795	2	SN	-	-	-	-	S	S	-	-	S	-	S
0795	3	IPDN	-	-	-	-	S	N	-	-	S	-	S
0795	4	IPDN	-	-	-	-	S	S	-	-	S	-	S
0795	5	AIHS	-	-	-	-	S	S	-	-	S	-	S
0795	6	BAOS	-	-	-	-	S	N	S	-	S	-	S
0795	7	LCFY	-	-	-	-	S	N	-	-	S	-	S
0797	1	AMST	-	-	-	S	S	S	-	S	S	S	S
0797	2	AMST	-	-	-	S	S	N	S	-	S	S	S
0797	3	SLXN	S	-	S	-	S	S	-	-	S	S	S
0797	4	SLXN	S	-	S	-	S	N	-	-	S	S	S
0797	5	VNCE	S	-	S	-	S	S	-	-	S	S	S
0797	6	KZIA	S	-	S	-	S	S	-	-	S	S	S
0797	7	MOGU	S	-	S	-	S	S	-	-	S	S	S
0798	1	XAGE	-	-	-	-	S	S	-	-	S	-	S
0798	2	BDRX	-	-	-	-	S	S	-	-	S	-	S
0798	3	KDLY	-	-	-	-	S	S	-	-	S	-	S
0798	4	KDLY	-	-	-	-	S	N	S	-	S	-	S
0798	5	BOND	-	-	-	-	S	N	-	-	S	-	S
0798	6	SYTA	-	-	-	-	S	N	S	-	S	-	S
0799	1	OM	-	-	-	-	S	S	-	-	S	-	S
0799	2	OM	-	-	-	-	S	S	-	-	S	-	S
0799	3	SOGP	-	-	-	S	S	S	-	-	S	-	S
0801	1	SBEV	-	-	-	S	S	S	-	S	-	-	S
0801	2	RDHL	-	-	-	S	S	S	-	S	-	-	S
0801	3	BCTX	-	-	-	S	S	S	-	S	-	-	S
0802	1	SAEX	-	-	-	S	S	-	S	-	-	-	S
0802	2	AYTU	-	-	-	S	S	-	S	-	-	-	S
0802	3	SLDB	-	-	-	S	S	-	S	-	-	-	S
0802	4	ENMAX	-	-	-	S	S	-	S	-	S	-	S
0803	1	ABIL	-	-	-	S	S	S	-	S	-	-	S
0803	2	IDRA	-	-	-	S	S	-	S	-	-	-	S
0803	3	MTSL	-	-	-	S	S	-	S	-	-	-	S
0805	1	SAU	-	S	-	S	S	S	-	S	-	-	S
0805	2	CX	-	-	-	S	S	S	-	S	-	-	S
0805	3	NMHI	-	-	-	S	S	S	-	S	-	-	S
0806	1	AMBO	-	-	-	S	S	-	S	-	-	-	S
0806	2	EBET	-	-	-	S	S	-	S	-	-	-	S
0807	1	ONHL	-	-	-	S	S	S	-	-	-	-	S
0807	2	VTVT	-	-	-	S	S	-	S	-	-	S	S
0807	3	JANX	-	-	-	S	S	S	-	S	-	-	S
0807	4	SILO	-	-	-	S	S	-	S	-	-	-	S
0807	5	VANY	-	-	-	S	S	S	-	S	-	-	S
0808	1	SPRU	-	-	-	S	S	-	S	-	-	-	S
0808	2	ATNF	-	-	-	S	S	S	-	S	-	-	S
0808	3	BTI	-	-	-	S	S	-	S	-	-	-	S
0808	4	PAPL	-	-	-	S	S	S	-	S	-	-	S
0810	1	LEDS	-	-	-	S	S	S	-	S	-	-	S
0810	2	EARS	-	-	-	S	S	S	-	S	-	-	S
0810	3	PSTV	-	-	-	S	S	-	S	-	-	-	S
0811	1	XENT	-	-	-	S	S	S	-	S	-	-	S
0811	2	JMIA	S	-	-	S	S	-	-	S	-	-	S
0813	1	THMO	-	-	-	S	S	-	S	-	-	-	S
0813	2	LIPO	-	-	-	S	S	S	-	S	-	-	S
0813	3	ONMD	-	-	-	S	S	-	S	-	-	-	S
0814	1	WMLP	-	S	-	S	S	-	S	-	-	-	S
0814	2	NSYS	-	-	-	S	S	S	S	-	-	-	S
0815	1	MIRA	S	-	-	S	S	S	-	S	-	-	S
0815	2	MIRA	S	S	S	S	S	S	-	S	-	-	S
0817	1	SEED	-	-	-	S	S	-	-	S	-	-	S
0817	2	PLAG	-	-	-	S	S	S	-	S	-	-	S
0817	3	DAO	-	-	-	S	S	S	-	S	-	-	S
0818	1	ACY	-	-	-	S	S	-	S	-	-	-	S
0818	2	UTME	-	-	-	S	S	S	-	S	-	-	S
0818	3	UTME	-	-	-	S	S	-	S	-	-	-	S
0819	1	ULBI	-	-	-	S	S	S	-	S	-	-	S
0819	2	HGSH	-	-	-	S	S	S	-	S	-	-	S
0819	3	OBLEN	-	-	-	S	S	-	S	-	-	-	S
0819	4	RXDX	-	-	-	S	S	-	S	-	-	-	S
0820	1	SMIT	-	-	-	S	S	S	-	S	-	-	S
0820	2	SMIT	-	-	-	S	S	-	S	-	-	-	S
0820	3	SMIT	-	-	-	S	S	-	S	-	-	-	S
0820	4	MTSL	-	-	-	S	S	S	-	S	-	-	S
0820	5	MATPE	-	-	-	S	S	S	-	S	-	-	S
0820	6	TRT	-	-	-	S	S	-	-	S	-	-	S
0820	7	OVN	-	-	-	S	S	-	S	-	-	-	S
0821	1	WORX	-	S	-	S	S	S	-	S	-	-	S
0821	2	CLPS	-	-	-	S	S	S	-	S	-	-	S
0823	1	SGLB	-	-	-	S	S	-	S	-	-	-	S
0823	2	DGLY	-	-	-	S	S	S	-	-	-	-	S
0823	3	TAIT	-	-	-	S	S	-	S	-	-	-	S
0823	4	OPTT	-	-	-	S	S	S	-	-	-	-	S
0823	5	OVN	-	-	-	S	S	-	S	-	-	-	S
0824	1	SGLB	-	-	-	S	S	-	S	-	-	-	S
0824	2	DGLY	-	-	-	S	S	S	-	-	-	-	S
0824	3	TAIT	-	-	-	S	S	-	S	-	-	-	S
0824	4	OPTT	-	-	-	S	S	S	-	-	-	-	S
0824	5	OVN	-	-	-	S	S	-	S	-	-	-	S
0825	1	COGT	-	-	-	S	S	S	-	S	-	-	S
0825	2	HUSA	-	-	-	S	S	S	-	S	-	-	S
0825	3	INDO	-	-	-	S	S	S	-	S	-	-	S
0826	1	NPT	-	-	-	S	S	S	-	S	-	-	S
0827	1	SXTC	-	-	-	S	S	S	-	S	-	-	S
0827	2	CGA	-	-	-	S	S	S	-	S	-	-	S
0827	3	ADTX	-	-	-	S	S	S	-	S	-	-	S
0827	4	SNTG	-	-	-	S	S	S	-	S	-	-	S
0827	5	CYTO	-	-	-	S	S	-	S	-	-	-	S
0828	1	INPX	-	-	-	S	S	S	-	S	-	-	S
0828	2	INPX	-	-	-	S	S	-	S	-	-	-	S
0828	3	INPX	-	-	-	S	S	S	-	S	-	-	S
0828	4	ADAP	-	-	-	S	S	S	-	S	-	-	S
0830	1	RKDA	-	-	-	S	S	S	-	S	-	-	S
0830	2	RKDA	-	-	-	S	S	-	S	-	-	-	S
0833	1	BPTH	-	-	-	S	S	S	-	S	-	-	S
0833	2	CADC	-	-	-	S	S	S	-	S	-	-	S
0833	3	SEEX	-	-	-	S	S	S	-	S	-	-	S
0833	4	unknown	-	-	-	S	S	S	-	S	-	-	S
0834	1	MBOT	-	-	-	S	S	S	-	S	-	-	S
0834	2	HYRE	-	-	-	S	S	S	-	S	-	-	S
0835	1	EBET	-	-	-	S	S	-	S	-	-	-	S
0835	2	TIRX	-	-	-	S	S	S	S	-	-	-	S
0836	1	NCLH	-	-	-	S	S	S	-	S	-	-	S
0836	2	BXC	-	-	-	S	S	S	S	-	-	-	S
0836	3	OCUL	-	-	-	S	S	-	S	-	-	-	S
0837	1	EXPR	-	-	-	S	S	S	-	S	-	-	S
0837	2	VVPR	-	-	-	S	S	S	-	S	-	-	S
0837	3	AMTX	-	-	-	S	S	-	S	-	-	-	S
0837	4	OEG	-	-	-	S	S	-	S	-	-	-	S
0839	1	ALF	-	-	-	S	S	S	S	S	-	-	S
0840	1	ABIIL	-	-	-	S	S	S	-	S	-	-	S
0840	2	XBIO	-	-	-	S	S	S	-	S	-	-	S
0840	3	AYTU	-	-	-	S	S	S	-	S	-	-	S
0841	1	ALLTT	-	-	-	S	S	S	-	S	-	-	S
0841	2	IFMK	-	-	-	S	S	S	-	S	-	-	S
0842	1	MYOH	-	-	-	S	S	S	-	S	-	-	S
0842	2	MBVX	-	-	-	S	S	-	S	-	-	-	S
0842	3	CHCI	-	-	-	S	S	-	S	-	-	-	S
0842	4	APHI	-	-	-	S	S	-	S	-	-	-	S
0843	1	FT	-	-	-	S	S	S	-	S	-	-	S
0843	2	FT	-	-	-	S	S	S	-	S	-	-	S
0843	3	FT	-	-	-	S	S	S	-	S	-	-	S
0843	4	FT	-	-	-	S	S	S	-	S	-	-	S
0843	5	FT	-	-	-	S	S	-	-	S	-	-	S
0843	6	FT	-	-	-	S	S	S	-	S	-	-	S
0844	1	CORN	-	-	-	S	S	S	-	S	-	-	S
0844	2	HTBX	-	-	-	S	S	-	S	-	-	-	S
0844	3	BSPM	-	-	-	S	S	S	-	S	-	-	S
0844	4	MORA	-	-	-	S	S	S	-	S	-	-	S
0845	1	SGBX	-	-	-	S	S	-	S	-	-	-	S
0845	2	SGBX	-	-	-	S	S	-	S	-	-	-	S
0845	3	VPCO	-	-	-	S	S	-	S	-	-	-	S
0845	4	OHRP	-	-	-	S	S	-	S	-	-	-	S
0846	1	CATB	-	-	-	S	S	S	-	S	-	-	S
0846	2	VRPX	-	-	-	S	S	S	S	-	-	-	S
0847	1	CRAIG	-	-	-	S	S	S	-	S	-	-	S
0847	2	MTP	-	S	-	S	S	S	-	S	-	-	S
0847	3	EBON	-	-	-	S	S	-	-	-	-	-	S
0847	4	FAMI	-	-	-	S	S	S	-	S	-	-	S
0848	1	JMU	-	-	-	S	S	S	-	S	-	-	S
0848	2	JMU	-	-	-	S	S	S	-	S	-	-	S
0848	3	JMU	-	-	-	S	S	S	-	S	-	-	S
0848	4	AEHR	-	-	-	S	S	S	-	S	-	-	S
0848	5	ZKIN	-	-	-	S	S	-	S	-	-	-	S
0848	6	CLWT	-	-	-	S	S	-	S	-	-	-	S
0848	7	TROVE	-	-	-	S	S	S	-	S	-	-	S
0849	1	CLWT	-	-	-	S	S	-	S	-	-	-	S
0849	2	PLAT	-	-	-	S	S	S	-	S	-	-	S
0849	3	CLWT	-	-	-	S	S	S	-	S	-	-	S
=== FILE 0850 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | break premarket high | - | - | $5.26-$5.33 | - | - | short |
| 2 | - | - | - | whole-dollar-break | break premarket high attempt | - | support level | - | - | - | scalp |
| 3 | - | - | - | whole-dollar-break | half-dollar break squeeze | - | reversal/support | - | - | - | scalp |
| 4 | - | - | - | micro-pullback | momentum squeeze entry | - | reversal after pullback | - | - | - | scalp |
| 5 | - | - | - | dip-buy | pullback dip buy setup | - | - | - | - | - | scalp |
| 6 | - | - | - | whole-dollar-break | break consolidation on volume | - | - | - | - | - | short |
| 7 | - | - | - | halt-resume | halt resume / breakout trade | added at resistance | - | $2.75-$3.00 | - | - | short |
| 8 | - | - | - | gap-and-go | IPO open breakout / adds | added at highs | - | - | - | - | short |
| 9 | - | - | - | micro-pullback | first candle new high re-entry | - | failed breakout/flush | - | - | - | scalp |
=== FILE 0851 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | flat-top | break of hi-day | scaled at resistance | - | $3.40 | - | - | short |
| 2 | - | 100%+ | - | whole-dollar-break | whole-dollar break / momentum | added on dips / scaled | - | - | - | - | extended |
| 3 | - | - | - | whole-dollar-break | buyer strength break 3.00 | scaled through resistance | - | $3.00 | - | - | short |
| 4 | - | - | - | vwap-reclaim | break VWAP / momentum spike | - | - | VWAP test | - | - | short |
=== FILE 0852 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | break of PM high | - | - | - | - | - | scalp |
| 2 | - | - | - | whole-dollar-break | break momentum up to $2.10 | scaled through resistance | - | $2.10 | - | - | short |
| 3 | - | - | - | micro-pullback | micro pullback re-entry | added on strength at $2.32-$2.50 | - | $2.50 | - | - | extended |
| 4 | - | - | - | whole-dollar-break | half-dollar break squeeze | sold into resistance | - | resistance level | - | - | short |
| 5 | - | - | - | flat-top | first 5-min candle new high | - | - | - | - | - | scalp |
=== FILE 0853 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | pre-market high break momentum | scaled at $4.50-$4.70 | - | $4.50-$4.70 | - | - | extended |
| 2 | - | - | - | whole-dollar-break | quick scalp trade | - | - | - | - | - | scalp |
| 3 | - | - | - | whole-dollar-break | squeeze momentum / strength | - | - | - | - | - | scalp |
| 4 | - | - | - | whole-dollar-break | parabolic squeeze entry add | - | reversal flush / halted | - | - | - | short |
| 5 | - | - | - | micro-pullback | pullback momentum re-entry | - | - | - | - | - | short |
| 6 | - | - | - | vwap-reclaim | break $3.00 / micro pullback add | scaled through resistance | - | resistance level | - | - | extended |
| 7 | - | - | - | whole-dollar-break | quick scanner pop momentum | - | scanner reversal failure | - | - | - | scalp |
| 8 | - | - | - | whole-dollar-break | squeeze momentum scanner hit | - | - | - | - | - | scalp |
| 9 | - | - | - | micro-pullback | scanner pullback re-entry | - | - | - | - | - | scalp |
=== FILE 0854 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | yes | whole-dollar-break | false breakout / stair-step | - | - | resistance level | - | - | short |
| 2 | - | - | - | whole-dollar-break | 200MA breakout attempt | - | violent rejection at 200MA | 200MA level | - | - | scalp |
| 3 | - | - | - | bull-flag | multi-day continuation pattern | - | - | consolidation breakout | - | - | short |
| 4 | - | - | - | whole-dollar-break | previous resistance breakout | - | breakout failed flush | - | - | - | short |
| 5 | - | - | - | dip-buy | micro pullback dip entry | scaled dips / double bottom | - | - | - | - | short |
| 6 | - | - | - | bull-flag | dead cat bounce / flag pattern | dip entries / pullback | - | - | - | - | extended |
| 7 | - | - | - | flat-top | first minute candle new high | - | failed breakout | - | - | - | scalp |
| 8 | - | - | - | dip-buy | dip entry consolidation move | - | - | support bounce | - | - | scalp |
| 9 | - | - | - | micro-pullback | news pop / momentum scanner | - | - | - | - | - | scalp |
=== FILE 0855 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | leading gapper break premarket | - | failed-breakout false move | - | - | - | short |
| 2 | - | - | - | vwap-reclaim | breakout re-entry VWAP | - | false breakout reversal | VWAP level | - | - | short |
| 3 | - | 3.5M | - | halt-resume | halt resume breakout of $2.00 | multi-entry scalp sequence | - | $2.00 | - | - | short |
| 4 | 32M | - | - | whole-dollar-break | quick momentum squeeze pattern | - | failed breakout reverse | - | - | - | scalp |
| 5 | - | - | - | flat-top | first candle new high starter | - | - | - | - | - | scalp |
| 6 | - | - | - | whole-dollar-break | final day attempt breakout | - | VWAP break failed | - | - | - | short |
| 7 | - | - | - | flat-top | opening range breakout test | - | - | - | - | - | scalp |
| 8 | - | - | - | dip-buy | pullback bounce re-entry | - | - | - | - | - | scalp |
| 9 | - | - | - | unknown | momentum short seller pressure | - | short pressure failed | - | - | - | scalp |
| 10 | - | - | - | halt-resume | halt resume bounce strength | scaled entries at $5.70-$7.39 | - | $5.70-$7.39 | - | - | extended |
=== FILE 0856 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | 159% | 159% | - | gap-and-go | break premarket high breakout | - | first pullback reversal | - | - | - | short |
| 2 | 159% | 159% | - | micro-pullback | pullback consolidation re-entry | - | failed breakout attempt | - | - | - | scalp |
| 3 | - | - | - | flat-top | first candle new high pattern | - | immediate reversal | - | - | - | scalp |
| 4 | - | - | - | halt-resume | halt resume bounce re-entry | - | halt resume failure | - | - | - | short |
=== FILE 0857 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | break gap high momentum entry | - | news halt scanner failure | - | - | - | scalp |
| 2 | - | - | - | dip-buy | pullback $1.60 re-entry | - | failed second entry move | $1.60 | - | - | scalp |
| 3 | - | - | - | gap-and-go | break premarket high breakout | scaled micro pullback | - | premarket high | - | - | short |
| 4 | - | - | - | whole-dollar-break | half-dollar break squeeze | - | - | - | - | - | scalp |
| 5 | - | - | - | unknown | reverse split momentum scanner | - | - | - | - | - | scalp |
=== FILE 0858 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | 1.29M | 18% | - | gap-and-go | break $3.00 / momentum squeeze | aggressive scaling at $3.50-$4.00-$4.50-$4.80 | - | $3.00-$4.80 | - | - | extended |
=== TSV_AUDIT ===
0850	1	IMBI	-	-	-	S	S	-	-	S	-	-	S
0850	2	SLS	-	-	-	S	S	-	S	-	-	-	S
0850	3	NSPR	-	-	-	S	S	-	S	-	-	-	S
0850	4	MRM	-	-	-	S	S	-	S	-	-	-	S
0850	5	TIGR	-	-	-	S	S	-	-	-	-	-	S
0850	6	YEE	-	-	-	S	S	-	-	-	-	-	S
0850	7	SNCA	-	-	-	S	S	S	-	S	-	-	S
0850	8	LZZY	-	-	-	S	S	S	-	-	-	-	S
0850	9	SNCA	-	-	-	S	S	-	S	-	-	-	S
0851	1	NBEV	-	-	-	S	S	S	-	S	-	-	S
0851	2	RMGN	-	S	-	S	S	S	-	-	-	-	S
0851	3	PYDS	-	-	-	S	S	S	-	S	-	-	S
0851	4	SNCA	-	-	-	S	S	-	-	S	-	-	S
0852	1	MYSZ	-	-	-	S	S	-	-	-	-	-	S
0852	2	SGRP	-	-	-	S	S	S	-	S	-	-	S
0852	3	SGRP	-	-	-	S	S	S	-	S	-	-	S
0852	4	SAEX	-	-	-	S	S	-	-	S	-	-	S
0852	5	SGRP	-	-	-	S	S	-	-	-	-	-	S
0853	1	CCIH	-	-	-	S	S	S	-	S	-	-	S
0853	2	CNIT	-	-	-	S	S	-	-	-	-	-	S
0853	3	CRAIG	-	-	-	S	S	-	-	-	-	-	S
0853	4	CCCL	-	-	-	S	S	-	S	-	-	-	S
0853	5	CRAIG	-	-	-	S	S	-	-	-	-	-	S
0853	6	DEALT	-	-	-	S	S	S	-	S	-	-	S
0853	7	CNTF	-	-	-	S	S	-	S	-	-	-	S
0853	8	YECO	-	-	-	S	S	-	-	-	-	-	S
0853	9	HTGM	-	-	-	S	S	-	-	-	-	-	S
0854	1	VERU	-	-	S	S	S	-	-	S	-	-	S
0854	2	VEVE	-	-	-	S	S	-	S	S	-	-	S
0854	3	OBLG	-	-	-	S	S	-	-	S	-	-	S
0854	4	MODV	-	-	-	S	S	-	S	-	-	-	S
0854	5	KNWA	-	-	-	S	S	S	-	-	-	-	S
0854	6	WEEBY	-	-	-	S	S	S	-	-	-	-	S
0854	7	KNWA	-	-	-	S	S	-	S	-	-	-	S
0854	8	VERO	-	-	-	S	S	-	-	S	-	-	S
0854	9	OBLG	-	-	-	S	S	-	-	-	-	-	S
0855	1	LIFE	-	-	-	S	S	-	S	-	-	-	S
0855	2	LIFE	-	-	-	S	S	-	S	S	-	-	S
0855	3	CTIB	-	S	-	S	S	S	-	S	-	-	S
0855	4	TRNX	S	-	-	S	S	-	S	-	-	-	S
0855	5	CTIB	-	-	-	S	S	-	-	-	-	-	S
0855	6	LIFE	-	-	-	S	S	-	S	-	-	-	S
0855	7	SONY	-	-	-	S	S	-	-	-	-	-	S
0855	8	NEON	-	-	-	S	S	-	-	-	-	-	S
0855	9	XPOW	-	-	-	S	S	-	S	-	-	-	S
0855	10	FRPN	-	-	-	S	S	S	-	S	-	-	S
0856	1	CAPR	-	S	-	S	S	-	S	-	-	-	S
0856	2	CAPR	-	S	-	S	S	-	S	-	-	-	S
0856	3	CEI	-	-	-	S	S	-	S	-	-	-	S
0856	4	LIFE	-	-	-	S	S	-	S	-	-	-	S
0857	1	VVPR	-	-	-	S	S	-	S	-	-	-	S
0857	2	VVPR	-	-	-	S	S	-	S	S	-	-	S
0857	3	NERVE	-	-	-	S	S	S	-	S	-	-	S
0857	4	MTRX	-	-	-	S	S	-	-	-	-	-	S
0857	5	VGR	-	-	-	S	S	-	-	-	-	-	S
0858	1	CETX	S	S	-	S	S	S	-	S	-	-	S
0900	1	MD	-	-	-	S	S	S	S	S	-	S
0901	1	LMFA	-	S	S	S	S	N	-	S	-	S
0901	2	RBZ	-	-	S	S	S	N	-	S	-	S
0901	3	WINR	-	-	-	S	S	N	-	S	-	S
0902	1	QNRX	-	-	-	S	S	N	-	S	-	S
0902	2	TLF	-	-	-	S	S	N	-	S	-	S
0902	3	ATXG	-	-	-	S	S	N	S	-	-	S
0903	1	WINR	-	-	-	S	S	N	-	S	-	S
0903	2	INPX	-	-	S	S	S	N	-	S	-	S
0904	1	SOL	-	-	-	S	S	S	-	S	-	S
0904	2	ELTK	-	-	-	S	S	N	-	-	-	S
0905	1	CARV	-	-	-	S	S	S	S	S	-	S
0905	2	CARV	-	-	-	-	S	S	S	S	-	S
0906	1	STAFF	-	-	-	S	S	N	-	S	-	S
0906	2	VVPR	-	-	-	S	S	N	-	S	-	S
0906	3	STG	-	-	-	S	S	N	S	-	-	S
0907	1	SINT	-	-	S	S	S	S	-	S	-	S
0907	2	SINT	-	-	-	S	S	N	-	S	-	S
0908	1	CIFS	-	-	-	-	S	N	-	S	-	S
0908	2	FLAG	-	-	-	-	S	N	-	S	-	S
0909	1	ATIYES	-	S	S	S	S	S	-	S	-	S
0909	2	BURG	-	-	-	S	S	N	-	S	-	S
0910	1	SPXL	-	-	-	S	S	N	-	S	-	S
0910	2	SPXS	-	-	-	S	S	N	-	S	-	S
0910	3	AGO	-	-	-	S	S	N	-	S	-	S
0910	4	APRN	-	S	S	S	S	N	S	-	-	S
0910	5	BMRA	-	-	-	S	S	N	-	S	-	S
0911	1	AVGR	-	-	-	S	S	N	-	S	-	S
0911	2	AIPT	-	-	-	S	S	S	-	S	-	S
0912	1	SGOC	-	-	-	S	S	S	-	S	-	S
0913	1	CMND	-	-	-	S	S	N	-	S	-	S
0913	2	LUNAR	-	-	-	S	S	N	-	S	-	S
0913	3	EUDA	-	-	-	S	S	N	S	-	-	S
0914	1	INPX	-	S	S	S	S	S	-	S	-	S
0914	2	BPTH	-	-	-	S	S	N	-	S	-	S
0915	1	DYAI	-	-	-	S	S	N	-	S	-	S
0915	2	FLGC	-	-	-	S	S	N	-	S	-	S
0915	3	GENE	-	-	-	S	S	N	-	-	-	S
0915	4	AHPI	-	-	-	S	S	N	S	-	-	S
0916	1	EVTV	-	-	-	S	S	N	-	S	-	S
0916	2	CHEK	-	-	-	S	S	S	-	S	-	S
0916	3	NAOV	-	-	-	S	S	N	-	S	-	S
